title,url,date
China Intends To Ease Controls Over Cross-Border Data Transfers,https://www.skadden.com/-/media/files/publications/2023/11/china_intends_to_ease_controls_over_crossborder_data_transfers_110723.pdf?rev=b297bc02a605466b9770a3e40fe342e0,2023-11-07
DOL Proposes Amendments to Definition of Investment Advice Fiduciary,https://www.skadden.com/-/media/files/publications/2023/11/dol_proposes_amendments_to_definition_of_investment_advice_fiduciary.pdf?rev=bab5fbb81b7e430e938432fbf2675939,2023-11-07
France Seeks to Reinforce FDI Control to Address Economic Security Concerns,https://www.skadden.com/-/media/files/publications/2023/11/france_seeks_to_reinforce_fdi_control_to_address_economic_security_concerns.pdf?rev=3444ebaf9d2d460a9c3c5ebd1cc880eb,2023-11-07
The Distributed Ledger: JPEX Is Test Case for Hong Kong’s New Regulatory Regime for Virtual Asset Exchanges,https://www.skadden.com/-/media/files/publications/2023/11/jpex_is_test_case_for_hong_kongs_new_regulatory_regime_for_virtual_asset_exchanges.pdf?rev=2ae2e3c01a954e4c8d8c1d9092543e68,2023-11-07
SEC Grants Broker-Dealers Permanent Exemptive Relief From Rule 15c2-11 for Fixed-Income Securities Sold Under Rule 144A Safe Harbor,https://www.skadden.com/-/media/files/publications/2023/11/sec-grants-broker-dealers-permanent-exemptive-relief/issued-an-order.pdf?rev=15aaa5a9b5e7440bbde21cb6d2e47dd2&hash=83356FE20E57B8469509989D007E5275,2023-11-07
Lobbying Regulation: A Global Phenomenon,https://www.skadden.com/-/media/files/publications/2023/11/lobbying_regulation_a_global_phenomenon_.pdf?rev=1f1d811930774ab4a8d880fb432cf6c3,2023-11-06
Biden Administration Passes Sweeping Executive Order on Artificial Intelligence,https://www.skadden.com/-/media/files/publications/2023/11/biden-administration-passes-sweeping-executive-order/letter-to-administration.pdf?rev=5970220ce76244ef87af1a34b6bf3c61&hash=B51386FC37C5743A9CBBE97E6A0C47E0,2023-11-03
"Possession, Custody, and Control of ESI",https://www.skadden.com/-/media/files/publications/2023/11/possession_custody_and_control_of_esi_in_federal_civil_litigation.pdf?rev=c2e655de6b9d4a469f6301347d41fb40,2023-11-18
Private Equity CISO Fireside Chat – Cybersecurity Leadership in the Age of Generative AI,https://www.skadden.com/-/media/files/publications/2023/11/key_takeaways_private_equity_ciso_fireside_chat_cybersecurity_leadership_in_the_age_of_generative_ai.pdf?rev=2430c1e00e244b75bf9387cbaf8fb16b,2023-11-03
What Does the SEC’s Complaint Against SolarWinds Mean for CISOs and Boards?,https://www.skadden.com/-/media/files/publications/2023/11/what-does-the-secs-complaint-against-solarwinds-mean-for-cisos-and-boards.pdf?rev=ed3f8a7da5194da6b5edab26e6779989,2023-11-03
DORA – Key Considerations for Alternative Investment Funds,https://www.skadden.com/-/media/files/publications/2023/11/dora--key-considerations-for-alternative-investment-funds_110223.pdf?rev=e0446274facf40e6984d7c5e8f78cced,2023-11-02
Will 'Expert' Allegations Become the Next Big Thing in Securities Litigation?,https://www.skadden.com/-/media/files/publications/2023/11/will_expert_allegations_become_the_next_big_thing_in_securities_litigation.pdf?rev=370b977e24b84a7483d4cb9b6504f23d,2023-11-02
Skadden Discusses Approach of SEC Enforcement Division To Compliance Officer Liability,https://www.skadden.com/-/media/files/publications/2023/11/skadden_discusses_approach_of_sec_enforcement_division_to_compliance_officer_liability.pdf?rev=985a5b58a81548188d89546a6eaddfa3,2023-11-01
"Blockchain & Cryptocurrency Laws and Regulations 2024 (Legal Considerations in the Minting, Marketing and Selling of NFTs)",https://www.skadden.com/-/media/files/publications/2023/10/legal_considerations_in_the_minting_marketing_and_selling_of_nfts.pdf?rev=a9d5ce4f9fda42829f0af43be9fa7795,2024-05-18
Lessons Learned From Recent Uptier Transaction Litigation,https://www.skadden.com/-/media/files/publications/2023/10/lessons_learned_from_recent_uptier_transaction_litigation.pdf?rev=74c70e7d2fa74cd9ac9fb3ff75b7bdd9,2023-10-18
SEC’s New Fraud Rule for Security-Based Swap,https://www.skadden.com/-/media/files/publications/2023/10/secs_new_fraud_rule_for_security_based_swap.pdf?rev=4f384f54bc8f49319bf3d354b54d4c06,2023-10-18
Cyber Fraud Alleged by Former CIO for Purported Noncompliance With DoD Cyber Requirements,https://www.skadden.com/-/media/files/publications/2023/10/cyber_fraud_alleged_by_former_cio_for_purported_noncompliance_with_dod_cybe_requirements.pdf?rev=b88f62713e514bcca59073a5cad8c4d2,2023-10-30
SEC Enforcement Division Director Clarifies Approach to Compliance Officer Liability,https://www.skadden.com/-/media/files/publications/2023/10/sec-enforcement-division-director-clarifies-approach/the-sec-charged-a-cco-with-aiding-and-abetting.pdf?rev=fb1f4b269b85490ab6a07968aeaa328c&hash=B79904D9F2A294FDEABEE9970C33C2B4,2023-10-30
SEC Adopts Short Sale Disclosure Rules,https://www.skadden.com/-/media/files/publications/2023/10/sec-adopts-short-sale-disclosure-rules/new-rule-13f2-and-related-form-sho.pdf?rev=6150376b1a734a7ebd6df0f74f0484e9&hash=47119341474D67614E5884520794DE64,2023-10-27
3 Cases Show Tensions Between Arbitration and Insolvency,https://www.skadden.com/-/media/files/publications/2023/10/3_cases_show_tensions_between_arbitration_and_insolvency.pdf?rev=318443f86ecd4e9690be6fd7e43be517,2023-10-26
A Regulatory Tightrope: Updating the UK Regulatory Regime for Asset Managers,https://www.skadden.com/-/media/files/publications/2023/10/thepreferredreturnaregulatorytightropeupdatingtheukregulatoryregimeforassetmanagers102623.pdf?rev=6760f4426845458cbc26a83cf86942df,2023-10-26
BIS Updates October 2022 Semiconductor Export Control Rules,https://www.skadden.com/-/media/files/publications/2023/10/bis-updates-october-2022-semiconductor-export-control-rules/fn1-202323055.pdf?rev=f6110d0c960f47ecb707d671c21b9596&hash=F6CEF04DD3FB8D6E06855CFA2FADED7B,2023-10-25
Merger Remedies Guide (China: Recent Remedy Cases Showcase Impact of Amended Anti-Monopoly Law),https://www.skadden.com/-/media/files/publications/2023/10/china_recent_remedy_cases_showcase_impact_of_amended_anti_monopoly_law.pdf?rev=95e6fc6f334e4d14ada63952b5a11f15,2023-05-18
The Distributed Ledger: FinCEN Proposes To Designate Convertible Virtual Currency Mixing as a Primary Money Laundering Concern,https://www.skadden.com/-/media/files/publications/2023/10/fincen-proposes-to-designate-convertible-virtual-currency-mixing/a-notice-of-proposed-rulemaking.pdf?rev=832fcef9bb4e43818ca0fdbde2ca785b&hash=7487075732B602DCF7C40FBFFD606F76,2023-10-24
"Skadden Discusses New CFTC Enforcement Advisory on Penalties, Monitors, and Admissions",https://www.skadden.com/-/media/files/publications/2023/10/skadden-discusses-new_cftc_enforcement_advisory_on_penalties_monitors_and_admissions.pdf?rev=ebb39d17494145a9b11abdb718ccd0e9,2023-10-24
US Eases Sanctions on Venezuela in Connection With Electoral Roadmap,https://www.skadden.com/-/media/files/publications/2023/10/us-eases-sanctions-on-venezuela/congressional-research-service.pdf?rev=250cb5d50a354cd39f98a77dd01e5600&hash=42CC65F6CFCEB95D2493B7B02777BA6A,2023-10-24
New Proposed EEOC Harassment Guidance,https://www.skadden.com/-/media/files/publications/2023/10/new_proposed_eeoc_harassment_guidance.pdf?rev=c7f07f94f8d14a8296d4bfc82130779a,2023-10-23
Practical Advice For Companies Preparing For California's New Emissions Laws,https://www.skadden.com/-/media/files/publications/2023/10/daily-journal-practical-advice-for-companies.pdf?rev=5bfffb3e79dc4d4c9314fc1cee275a6e,2023-10-23
The Distributed Ledger: UK Cryptoasset Financial Promotions: FCA Takes Firm Stance on Enforcing New Rules,https://www.skadden.com/-/media/files/publications/2023/10/uk-cryptoasset-financial-promotions/finalwarningcryptoassetfirmsmarketingconsumers.pdf?rev=afcca8e5f5c94be196002bd7858340c4&hash=FFCC8FC8D6B5584F4EE46C3CF4047BD0,2023-10-23
"CFTC Issues New Enforcement Advisory on Penalties, Monitors and Admissions",https://www.skadden.com/-/media/files/publications/2023/10/cftc/enforcementmanual.pdf?rev=064963c23d334822b48ceed32c511c1d&hash=7889D4A84B44D6D8B24F5CDC256E50AE,2023-10-20
The Guide to Life Sciences (Recent Developments in the Analysis of Life Sciences Mergers),https://www.skadden.com/-/media/files/publications/2023/11/recent_developments_in_the_analysis_of_life_sciences_mergers.pdf?rev=df6b3ce2315f430c87fa4d023ddf9247,2023-05-18
UK Court of Appeal Comments on UK Sanctions Ownership and Control Test,https://www.skadden.com/-/media/files/publications/2023/10/uk_court_of_appeal_comments_on_uk_sanctions_ownership_and_control_test.pdf?rev=8a082b001a354d04a6484af11aaca1a9,2023-10-20
Global Antitrust Enforcement Symposium; Conference on International Antitrust Law and Policy,https://www.skadden.com/-/media/files/publications/2023/10/global_antitrust_enforcement_symposium_conference_on_international_antitrust_law_and_policy.pdf?rev=f50c205add674196a2751e6081a7d01a,2023-10-19
"Regulating Athlete Investing in the Name, Image and Likeness Era",https://www.skadden.com/-/media/files/publications/2023/10/regulating_athlete_investing_in_the_name_image_and_likeness_era.pdf?rev=31e578e1657841f29d9ba96e8dc2efec,2023-10-19
The Implications of Metro Bank’s Refinancing for the UK Banking Sector,https://www.skadden.com/-/media/files/publications/2023/10/the_implications_of_metro_banks_refinancing_for_the_uk_banking_sector.pdf?rev=0132cb13a119449c8b86d7f248a735d5,2023-10-19
European Commission Consults on Changes to the SFDR Regime,https://www.skadden.com/-/media/files/publications/2023/10/european-commission-consults/public-consultation.pdf?rev=126506b2bfc546faa6ac097f319a90e7&hash=A398020AFE1A1118E50D6A734F3F9F47,2023-10-17
Federal Report Proposes Harmonization of Divergent Cyber Incident Reporting Regimes,https://www.skadden.com/-/media/files/publications/2023/10/federal-report-proposes-harmonization/dhs-congressional-report--harmonization-of-cyber-incident-reporting-to-the-federal-government.pdf?rev=94bacf9504d64ae3965dd8c178551f1a&hash=4134EE98AE3C885AE9EE0B647BD589C5,2023-10-16
Large-Scale Legal Mobilization: A Model for Effective Pro Bono Collaboration,https://www.skadden.com/-/media/files/publications/2023/10/large_scale_legal_mobilization_a_model_for_effective_pro_bono_collaboration.pdf?rev=8725dc8cd75740259a6434fa95e5648d,2023-10-16
Splash or Ripple? The Potential Impacts of the Proposed U.S. Merger Guidelines,https://www.skadden.com/-/media/files/publications/2023/10/splash_or_ripple_the_potential_impacts_of_the_proposed_us_merger_guidelines.pdf?rev=653c02047ff743a6b42b6525f0834944,2023-10-16
"SEC Amends Beneficial Ownership Reporting Rules, Shortening Deadlines and Offering Guidance on ‘Groups’ and Cash-Settled Derivatives",https://www.skadden.com/-/media/files/publications/2023/10/sec-amends-beneficial-ownership-reporting-rules/adopt-amendments.pdf,2023-10-13
Mandatory Notification Obligations Under the EU’s Foreign Subsidies Regulation Kick In: Are You Ready?,https://www.skadden.com/-/media/files/publications/2023/10/mandatory_notification_obligations_under_the_eus_foreign_subsidies_regulation_kick_in_are_you_ready.pdf?rev=112a1b33186b42ce86e96756b89c1134,2023-10-12
The Supreme Court's 2023 Term: Will the Conservative Majority Flex Its Muscle or Forge Consensus?,https://www.skadden.com/-/media/files/publications/2023/10/the_supreme_courts_2023_term_will_the_conservative_majority_flex_its_muscle_or_forge_consensus.pdf?rev=40523dc80a214c578725431616aeff43,2023-10-12
Maintaining Attorney-Client Privilege Even Without an Attorney: Recent Application of the Common Interest Doctrine,https://www.skadden.com/-/media/files/publications/2023/10/maintainingattorneyclientprivilegeevenwithoutanattorneyrecentapplicationofthecommon-interest-doctrin.pdf?rev=cc01e44422d644b38c79805c800f6c1e,2023-10-11
The EU’s New ESG Disclosure Rules Could Spark Securities Litigation in the US,https://www.skadden.com/-/media/files/publications/2023/10/the_eus_new_esg_disclosure_rules_could_spark_securities_litigation-in-the-us.pdf?rev=c6dc649412364a32970358c9194e80a8,2023-10-11
Reducing the Risk of ‘Greenwashing’ Litigation and Defending Actions That Are Filed,https://www.skadden.com/-/media/files/publications/2023/10/reducing_the_risk_of_greenwashing_litigation_and_defending_actions_that_are_filed.pdf?rev=be03ed68ed4d4c8d81ccb2ec1c02469d,2023-10-10
The PRA Outlines New Details of Solvency UK: Matching Adjustment and Other Reforms,https://www.skadden.com/-/media/files/publications/2023/10/pra-supervisory-statement.pdf?rev=130476efa30e4102a2cbf36fbc5b5eca&hash=43607FF0BC2878E2DAD8889109424AFB,2023-10-10
Q&A: The EU Corporate Sustainability Reporting Directive – To Whom Does It Apply and What Should EU and Non-EU Companies Consider?,https://www.skadden.com/-/media/files/publications/2023/10/qa-the-eu-corporate-sustainability-reporting-directive100923.pdf?rev=26b46a1c6ecd49f58b48cefc8ba1239a,2023-10-09
DOJ Announces Safe Harbor Policy for Voluntary Self-Disclosures Related to Mergers & Acquisitions,https://www.skadden.com/-/media/files/publications/2023/10/dojannouncessafeharborpolicyforvoluntaryselfdisclosuresrelatedtomergersacquisitions.pdf?rev=96cc344db04f4005a535bd716d3aabeb,2023-10-05
CFIUS Part II? The U.S. Moves To Restrict Outbound FDI To China,https://www.skadden.com/-/media/files/publications/2023/10/cfiuspartiitheusmovestorestrictoutboundfditochina.pdf?rev=a233ad0bdf8c4e889aedbd62482e19b5,2023-10-02
FDA Issues Long-Awaited Proposed Rule To Regulate Laboratory-Developed Tests,https://www.skadden.com/-/media/files/publications/2023/10/fda-issues-longawaited-proposed-rule-to-regulate-laboratorydeveloped-tests.pdf?rev=1c9532481b2348e3849e2d8aecb652fa,2023-10-02
Skadden Discusses Additional SEC Pay-Versus-Performance Compliance and Disclosure Interpretations,https://www.skadden.com/-/media/files/publications/2023/10/skadden_discusses_additional_sec_pay_versus_performance_compliance_and_disclosure_interpretations.pdf?rev=8ae92ac6dd5f410c92dd549f11568ecc,2023-10-02
SEC Staff Issues Additional Pay-Versus-Performance Compliance & Disclosure Interpretations,https://www.skadden.com/-/media/files/publications/2023/09/sec_staff_issues_additional_pay_versus_performance_compliance_disclosure_interpretations.pdf?rev=35143bcd77884613909fa179eaac71b2,2023-09-29
Skadden Discusses Corporate DEI Policies After SCOTUS Affirmative Action Decision,https://www.skadden.com/-/media/files/publications/2023/09/skadden_discusses_corporate_dei_policies_after_scotus_affirmative_action_decision.pdf?rev=fd41b23d61a345b59e6b8a0591be0dbe,2023-09-29
DOJ Previews M&A-Focused Guidance on Voluntary Self-Disclosure of Corporate Misconduct,https://www.skadden.com/-/media/files/publications/2023/09/doj_previews_mafocused_guidance_on_voluntary_selfdisclosure_of_corporate_misconduct.pdf?rev=dd9959350b8d47759529e23d622c2ae0,2023-09-28
EU Commission Issues Guidance for EU Companies on Enhanced Due Diligence To Prevent Sanctions Circumvention,https://www.skadden.com/-/media/files/publications/2023/09/eu-commission-issues-guidance-for-eu-companies/guidance-note.pdf?rev=5a7a8f318f6540c19343a0db59d2ad1d&hash=2364EA06F5ED2058F90F133BA8DB0385,2023-09-28
'Going Dark': Navigating the Tricky Path to Delisting and Deregistering,https://www.skadden.com/-/media/files/publications/2023/09/going-dark_navigating_the_tricky_path_to_delisting_and_deregistering.pdf?rev=ca6fe79331bf412387a8b3d37b8e9190,2023-09-28
"Ripple, Terraform, and the Reach of the Federal Securities Laws to Digital Asset Transactions on Secondary Trading Platforms",https://www.skadden.com/-/media/files/publications/2023/09/rippleterraformandthereachofthefederalsecuritieslawstodigitalassettransactionsonsecondarytradingplat.pdf?rev=fc93f6f14d694d9a8f4a3f1742d87494,2023-09-18
